ID,Pos,Player,Team,Eligible,Status,Age,Opponent,AB,H,R,HR,RBI,SO,SB,OPS,GP,FANTRAXID,IDFANGRAPHS,MLBID,wOBA,xwOBA,BABIP+,K%,BB%,wRC+,PA,Contact%,Swing%,Pitches,Z-Swing%,O-Swing%,HardHit%,Zone%,est_woba_minus_woba_diff,est_slg_minus_slg_diff,est_ba_minus_ba_diff,bip,brl_pa,ev95plus,avg_hit_speed,avg_hit_angle,ev50,Swings,Swing Decisions,Z-Pitches,Z-Swings,O-Pitches,O-Swings,team_name
*01vja*,OF,Max Kepler,MIN,OF,Res,31,@KC Sat 6:15PM,368,93,43,8,42,80,1,0.682,105,*01vja*,12144,596146.0,0.298,0.302,105.0,0.201,0.055,93.0,399.0,0.78,0.521,1499.0,0.76,0.35600000000000004,0.366,0.409,-0.004,-0.007,0.006,291.0,4.5,107.0,88.9,16.8,99.6,780.979,40.4,613.091,465.94916,885.909,315.38360400000005,Rantiago
*01cdf*,OF,Giancarlo Stanton,NYY,OF,Res,34,@CHC Sat 1:20PM,363,86,44,25,62,122,0,0.786,98,*01cdf*,4949,519317.0,0.337,0.363,100.0,0.311,0.07400000000000001,120.0,392.0,0.691,0.466,1571.0,0.645,0.345,0.544,0.40399999999999997,-0.0259999999999999,-0.049,-0.02,239.0,13.0,130.0,94.7,15.4,108.2,732.086,30.000000000000004,634.684,409.37118,936.3160000000001,323.02902,Rantiago
*041z2*,OF,Jack Suwinski,PIT,OF,Res,26,WSH Sat 12:35PM 5:40PM,247,45,29,9,26,79,9,0.588,88,*041z2*,22244,669261.0,0.259,0.295,76.0,0.285,0.09699999999999999,62.0,277.0,0.76,0.46399999999999997,1114.0,0.7140000000000001,0.261,0.382,0.449,-0.0359999999999999,-0.0449999999999999,-0.041,170.0,5.4,65.0,88.9,12.9,100.9,516.896,45.300000000000004,500.18600000000004,357.1328040000001,613.814,160.205454,Rantiago
*04eh9*,OF,Nelson Velazquez,KC,"OF,UT",Res,25,MIN Sat 6:15PM,205,41,31,8,27,61,2,0.64,64,*04eh9*,23359,676369.0,0.28,0.307,83.0,0.265,0.083,75.0,230.0,0.6759999999999999,0.465,904.0,0.7340000000000001,0.29100000000000004,0.381,0.392,-0.0269999999999999,-0.039,-0.0169999999999999,147.0,5.7,56.0,88.2,17.4,99.4,420.36,44.300000000000004,354.368,260.10611200000005,549.632,159.942912,Rantiago
*02334*,UT,J.D. Martinez,NYM,UT,Res,37,CIN Sat 3:10PM,385,97,43,16,66,128,0,0.774,106,*02334*,6184,502110.0,0.338,0.359,113.0,0.29100000000000004,0.10099999999999999,121.0,436.0,0.6970000000000001,0.485,1814.0,0.71,0.32899999999999996,0.45799999999999996,0.409,-0.0209999999999999,-0.0459999999999999,-0.012,256.0,8.7,119.0,91.1,14.0,101.5,879.79,38.1,741.9259999999999,526.7674599999999,1072.0739999999998,352.7123459999999,Rantiago
*03qjy*,2B,Brandon Lowe,TB,"1B,2B",IR,30,@BAL Sat 3:05PM,318,77,48,16,49,93,5,0.786,89,*03qjy*,18882,664040.0,0.337,0.357,102.0,0.261,0.09,124.0,356.0,0.698,0.539,1383.0,0.795,0.34700000000000003,0.465,0.43,-0.0199999999999999,-0.0389999999999999,-0.017,226.0,7.9,105.0,90.7,14.5,101.6,745.437,44.800000000000004,594.6899999999999,472.77855,788.3100000000001,273.54357000000005,Rantiago
*066lr*,3B,Graham Pauley,MIA,3B,Min,23,PHI Sat 3:10PM,32,4,4,2,5,15,0,0.438,13,*066lr*,31363,688363.0,0.183,0.215,45.0,0.469,0.0,16.0,32.0,0.75,0.514,140.0,0.726,0.284,0.529,0.521,-0.032,-0.016,-0.0539999999999999,17.0,3.1,9.0,85.8,17.7,98.9,71.96000000000001,44.2,72.94,52.95444,67.06,19.04504,Rantiago
*025i9*,C,J.T. Realmuto,PHI,C,Act,33,@MIA Sat 3:10PM,334,89,44,12,40,86,2,0.747,86,*025i9*,11739,592663.0,0.321,0.34,108.0,0.23800000000000002,0.066,105.0,361.0,0.78,0.508,1380.0,0.716,0.349,0.445,0.43200000000000005,-0.019,-0.043,-0.008,247.0,6.6,112.0,88.8,8.6,100.8,701.04,36.7,596.1600000000001,426.85056000000003,783.8399999999999,273.56015999999994,BurghtownOs
*04ok3*,1B,Michael Toglia,COL,"1B,OF",Act,26,@MIL Sat 6:10PM,327,72,54,23,50,116,7,0.793,96,*04ok3*,25845,669911.0,0.33,0.362,85.0,0.31,0.113,99.0,371.0,0.6809999999999999,0.45299999999999996,1564.0,0.696,0.293,0.502,0.39799999999999996,-0.0319999999999999,-0.054,-0.0289999999999999,212.0,10.0,107.0,92.0,15.8,102.5,708.492,40.3,622.472,433.24051199999997,941.5280000000001,275.867704,BurghtownOs
*02bu9*,2B,Marcus Semien,TEX,2B,Act,33,LAA Sat 6:05PM,567,134,86,18,64,91,4,0.691,139,*02bu9*,12533,543760.0,0.303,0.317,89.0,0.146,0.09300000000000001,96.0,623.0,0.812,0.498,2283.0,0.789,0.302,0.345,0.40299999999999997,-0.014,-0.014,-0.021,473.0,4.5,163.0,87.4,16.6,97.7,1136.934,48.7,920.049,725.918661,1362.951,411.611202,BurghtownOs
*04y44*,3B,Josh Jung,TEX,3B,Act,26,LAA Sat 6:05PM,146,41,16,6,14,40,4,0.748,37,*04y44*,26299,673962.0,0.324,0.305,120.0,0.257,0.027000000000000003,110.0,148.0,0.7090000000000001,0.53,538.0,0.73,0.36700000000000005,0.44799999999999995,0.44799999999999995,0.019,0.016,0.0269999999999999,105.0,7.4,47.0,87.2,12.4,98.8,285.14,36.29999999999999,241.02399999999997,175.94751999999997,296.976,108.99019200000001,BurghtownOs
*03120*,OF,Cody Bellinger,CHC,"1B,OF",Act,29,NYY Sat 1:20PM,441,117,58,15,60,75,9,0.751,111,*03120*,15998,641355.0,0.321,0.295,98.0,0.155,0.077,107.0,483.0,0.7959999999999999,0.501,1723.0,0.69,0.35700000000000004,0.315,0.43200000000000005,0.026,0.0409999999999999,0.029,368.0,4.3,117.0,87.5,16.4,97.2,863.223,33.29999999999999,744.3360000000001,513.59184,978.6639999999999,349.383048,BurghtownOs
*03dgq*,OF,Ryan OHearn,BAL,"1B,OF",Act,31,TB Sat 3:05PM,381,101,56,13,53,56,3,0.771,123,*03dgq*,16442,656811.0,0.337,0.367,99.0,0.129,0.10099999999999999,122.0,425.0,0.847,0.46299999999999997,1654.0,0.6990000000000001,0.28300000000000003,0.425,0.43,-0.0299999999999999,-0.0549999999999999,-0.0199999999999999,325.0,5.9,139.0,90.3,12.3,100.4,765.8019999999999,41.6,711.22,497.1427800000001,942.7800000000001,266.80674000000005,BurghtownOs
*01spl*,OF,Jurickson Profar,SD,OF,Act,31,SF Sat 7:40PM,495,138,80,22,82,87,9,0.844,140,*01spl*,10815,595777.0,0.367,0.368,101.0,0.149,0.12,141.0,585.0,0.8440000000000001,0.44799999999999995,2414.0,0.701,0.256,0.442,0.431,-0.001,0.01,-0.0049999999999999,412.0,5.3,183.0,91.1,12.2,100.9,1081.472,44.49999999999999,1040.434,729.3442339999999,1373.5659999999998,351.63289599999996,BurghtownOs
*03m6o*,UT,Yandy Diaz,TB,1B,Act,33,@BAL Sat 3:05PM,512,141,49,13,62,86,0,0.741,129,*03m6o*,16578,650490.0,0.326,0.333,108.0,0.152,0.077,116.0,558.0,0.88,0.439,2208.0,0.665,0.255,0.494,0.45,-0.007,-0.015,0.0,427.0,5.7,212.0,92.4,4.8,103.4,969.312,41.0,993.6,660.744,1214.4,309.672,BurghtownOs
*01usi*,UT,Marcell Ozuna,ATL,UT,Act,33,TOR Sat 6:20PM,531,164,86,37,98,153,0,0.952,141,*01usi*,10324,542303.0,0.402,0.408,123.0,0.255,0.102,159.0,596.0,0.7090000000000001,0.474,2497.0,0.752,0.303,0.537,0.38,-0.0059999999999999,-0.028,0.016,380.0,10.4,204.0,92.3,14.6,103.5,1183.578,44.9,948.86,713.54272,1548.14,469.08642000000003,BurghtownOs
*04efi*,C,Connor Wong,BOS,"C,1B",Res,28,CHW Sat 6:15PM,384,108,50,12,46,96,6,0.757,108,*04efi*,19896,657136.0,0.332,0.29,122.0,0.231,0.055,110.0,415.0,0.741,0.515,1588.0,0.7440000000000001,0.325,0.341,0.45399999999999996,0.042,0.066,0.0459999999999999,287.0,3.4,99.0,86.8,12.5,98.7,817.82,41.90000000000001,720.9519999999999,536.388288,867.0480000000001,281.79060000000004,BurghtownOs
*052ru*,OF,Josh Smith,TEX,"3B,SS,OF",Res,27,LAA Sat 6:05PM,445,119,58,12,54,102,9,0.764,130,*052ru*,26396,669701.0,0.337,0.305,113.0,0.2,0.084,119.0,509.0,0.804,0.45799999999999996,1992.0,0.6629999999999999,0.294,0.354,0.445,0.032,0.06,0.027,347.0,2.4,124.0,87.5,15.0,98.0,912.3359999999999,36.89999999999999,886.44,587.70972,1105.56,325.03463999999997,BurghtownOs
*01s9c*,OF,Randal Grichuk,ARI,OF,Res,33,@HOU Sat 3:10PM,224,62,32,8,34,43,0,0.809,91,*01s9c*,10243,545341.0,0.35,0.349,106.0,0.177,0.07,124.0,243.0,0.816,0.475,951.0,0.6940000000000001,0.319,0.456,0.41600000000000004,0.001,0.0139999999999999,0.011,180.0,7.4,82.0,90.2,18.2,101.9,451.72499999999997,37.50000000000001,395.61600000000004,274.55750400000005,555.384,177.167496,BurghtownOs
*05rc3*,UT,Masataka Yoshida,BOS,OF,Res,31,CHW Sat 6:15PM,324,92,39,9,48,47,1,0.772,92,*05rc3*,31837,807799.0,0.34,0.323,108.0,0.131,0.07,116.0,359.0,0.8690000000000001,0.44,1391.0,0.647,0.267,0.38299999999999995,0.45399999999999996,0.017,0.0219999999999999,0.0259999999999999,277.0,4.2,106.0,88.0,9.7,99.4,612.04,38.0,631.5139999999999,408.58955799999995,759.4860000000001,202.78276200000005,BurghtownOs
*02mw6*,SS,Corey Seager,TEX,SS,IR,30,LAA Sat 6:05PM,475,132,68,30,74,96,1,0.864,123,*02mw6*,13624,608369.0,0.364,0.394,102.0,0.18,0.099,138.0,533.0,0.784,0.53,1872.0,0.8240000000000001,0.317,0.496,0.42100000000000004,-0.03,-0.0619999999999999,-0.0139999999999999,381.0,10.9,193.0,92.1,13.5,103.3,992.1600000000001,50.70000000000001,788.1120000000001,649.4042880000001,1083.888,343.592496,BurghtownOs
*02bv2*,C,Eric Haase,MIL,"C,OF",Min,31,COL Sat 6:10PM,48,14,7,4,11,21,0,0.875,22,*02bv2*,14111,606992.0,0.374,0.308,147.0,0.41200000000000003,0.059000000000000004,141.0,51.0,0.65,0.5,200.0,0.747,0.31,0.40700000000000003,0.435,0.065,0.092,0.0669999999999999,27.0,5.9,11.0,89.3,10.3,100.6,100.0,43.7,87.0,64.989,112.99999999999999,35.029999999999994,BurghtownOs
*04nb4*,UT,Rece Hinds,CIN,"3B,OF",Min,24,@NYM Sat 3:10PM,41,12,9,5,11,14,2,1.16,17,*04nb4*,27493,677956.0,0.475,0.403,108.0,0.311,0.067,204.0,45.0,0.667,0.5589999999999999,161.0,0.759,0.45799999999999996,0.40700000000000003,0.335,0.0719999999999999,0.145,0.0439999999999999,27.0,13.3,11.0,91.8,17.7,104.2,89.999,30.100000000000005,53.935,40.936665000000005,107.06500000000001,49.03577,BurghtownOs
*04y11*,OF,Luis Matos,SF,OF,Min,22,@SD Sat 7:40PM,143,30,12,4,24,22,0,0.557,42,*04y11*,26467,682641.0,0.239,0.27,75.0,0.14800000000000002,0.034,52.0,149.0,0.868,0.542,520.0,0.705,0.418,0.361,0.43200000000000005,-0.031,-0.0389999999999999,-0.034,122.0,2.7,44.0,86.8,14.7,98.1,281.84000000000003,28.7,224.64000000000001,158.3712,295.35999999999996,123.46047999999998,BurghtownOs
*04y97*,OF,Kyle Stowers,MIA,OF,Min,26,PHI Sat 3:10PM,141,30,11,3,20,56,0,0.601,52,*04y97*,26151,669065.0,0.267,0.297,113.0,0.36200000000000004,0.047,69.0,149.0,0.6709999999999999,0.555,576.0,0.8170000000000001,0.382,0.494,0.39799999999999996,-0.0299999999999999,-0.0529999999999999,-0.008,85.0,7.4,42.0,90.4,12.8,102.4,319.68,43.50000000000001,229.248,187.295616,346.75200000000007,132.45926400000002,BurghtownOs
*04o78*,OF,Matt Wallner,MIN,OF,Min,26,@KC Sat 6:15PM,168,44,23,11,29,73,3,0.929,59,*04o78*,26466,670242.0,0.4,0.371,135.0,0.36200000000000004,0.09699999999999999,164.0,196.0,0.613,0.466,771.0,0.738,0.28800000000000003,0.5529999999999999,0.396,0.029,0.059,0.022,94.0,10.2,52.0,93.7,20.3,105.4,359.286,44.99999999999999,305.31600000000003,225.32320800000002,465.68399999999997,134.116992,BurghtownOs
